kepoi_name,kepid,koi_disposition,label,path
K00113.01,2306756,FALSE POSITIVE,0,data/processed/K00113_01.npz
K00114.01,6721123,FALSE POSITIVE,0,data/processed/K00114_01.npz
K00010.01,6922244,CONFIRMED,1,data/processed/K00010_01.npz
K00742.01,10419211,FALSE POSITIVE,0,data/processed/K00742_01.npz
K00743.01,10464078,FALSE POSITIVE,0,data/processed/K00743_01.npz
K00744.01,10480982,FALSE POSITIVE,0,data/processed/K00744_01.npz
K00744.02,10480982,FALSE POSITIVE,0,data/processed/K00744_02.npz
K00745.01,10485250,FALSE POSITIVE,0,data/processed/K00745_01.npz
K00746.01,10526549,CONFIRMED,1,data/processed/K00746_01.npz
K00747.01,10583066,CONFIRMED,1,data/processed/K00747_01.npz
K00748.01,10583180,FALSE POSITIVE,0,data/processed/K00748_01.npz
K00749.01,10601284,CONFIRMED,1,data/processed/K00749_01.npz
K00749.02,10601284,CONFIRMED,1,data/processed/K00749_02.npz
K00749.03,10601284,CONFIRMED,1,data/processed/K00749_03.npz
K00002.01,10666592,CONFIRMED,1,data/processed/K00002_01.npz
K00752.01,10797460,CONFIRMED,1,data/processed/K00752_01.npz
K00752.02,10797460,CONFIRMED,1,data/processed/K00752_02.npz
K00753.01,10811496,CANDIDATE,1,data/processed/K00753_01.npz
K00754.01,10848459,FALSE POSITIVE,0,data/processed/K00754_01.npz
K00755.01,10854555,CONFIRMED,1,data/processed/K00755_01.npz
K00756.01,10872983,CONFIRMED,1,data/processed/K00756_01.npz
K00756.02,10872983,CONFIRMED,1,data/processed/K00756_02.npz
K00756.03,10872983,CONFIRMED,1,data/processed/K00756_03.npz
K00757.01,10910878,CONFIRMED,1,data/processed/K00757_01.npz
K00757.02,10910878,CONFIRMED,1,data/processed/K00757_02.npz
K00757.03,10910878,CONFIRMED,1,data/processed/K00757_03.npz
K00112.02,10984090,CONFIRMED,1,data/processed/K00112_02.npz
K00112.01,10984090,CONFIRMED,1,data/processed/K00112_01.npz
K00001.01,11446443,CONFIRMED,1,data/processed/K00001_01.npz
K00792.01,2440757,FALSE POSITIVE,0,data/processed/K00792_01.npz
K00793.01,2445129,FALSE POSITIVE,0,data/processed/K00793_01.npz
K00794.01,2713049,CONFIRMED,1,data/processed/K00794_01.npz
K00795.01,3114167,CONFIRMED,1,data/processed/K00795_01.npz
K00796.01,3114661,FALSE POSITIVE,0,data/processed/K00796_01.npz
K00797.01,3115833,CANDIDATE,1,data/processed/K00797_01.npz
K00798.01,3120431,FALSE POSITIVE,0,data/processed/K00798_01.npz
K00799.01,3246984,FALSE POSITIVE,0,data/processed/K00799_01.npz
